1,metric,model
0.8235294117647058,acc,stack
0.7647058823529411,acc,stack
0.625,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.625,acc,stack
0.625,acc,stack
0.7416666666666668,roc,stack
0.7714285714285714,roc,stack
0.625,roc,stack
0.53125,roc,stack
0.640625,roc,stack
0.8515625,roc,stack
0.8650793650793651,roc,stack
0.7833333333333333,roc,stack
0.5909090909090909,roc,stack
0.6875,roc,stack
0.7272727272727272,fms,stack
0.8000000000000002,fms,stack
0.625,fms,stack
0.5555555555555556,fms,stack
0.6666666666666666,fms,stack
0.875,fms,stack
0.5454545454545454,fms,stack
0.7499999999999999,fms,stack
0.5,fms,stack
0.625,fms,stack
0.6666666666666666,precision,stack
0.8,precision,stack
0.8333333333333334,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.875,precision,stack
0.75,precision,stack
1.0,precision,stack
0.42857142857142855,precision,stack
0.625,precision,stack
0.8,recall,stack
0.8,recall,stack
0.5,recall,stack
0.625,recall,stack
0.625,recall,stack
0.875,recall,stack
0.42857142857142855,recall,stack
0.6,recall,stack
0.6,recall,stack
0.625,recall,stack
0.8333333333333334,specificity,stack
0.7142857142857143,specificity,stack
0.8333333333333334,specificity,stack
0.375,specificity,stack
0.75,specificity,stack
0.875,specificity,stack
0.8888888888888888,specificity,stack
1.0,specificity,stack
0.6363636363636364,specificity,stack
0.625,specificity,stack
