1,metric,model
0.5,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.35714285714285715,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.5873015873015873,roc,Eye_Reading
0.8,roc,Eye_Reading
0.8250000000000001,roc,Eye_Reading
0.7767857142857144,roc,Eye_Reading
0.49999999999999994,roc,Eye_Reading
0.8250000000000001,roc,Eye_Reading
0.7857142857142858,roc,Eye_Reading
0.8416666666666667,roc,Eye_Reading
0.3076923076923077,roc,Eye_Reading
0.6375000000000001,roc,Eye_Reading
0.19999999999999998,fms,Eye_Reading
0.7499999999999999,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.30769230769230765,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.0,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.1111111111111111,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5,recall,Eye_Reading
0.2222222222222222,recall,Eye_Reading
0.75,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.0,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.8,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.6153846153846154,specificity,Eye_Reading
0.6,specificity,Eye_Reading
