1,metric,model
0.6428571428571429,acc,PupilCalib
0.75,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.75,acc,PupilCalib
0.6,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7666666666666666,roc,PupilCalib
0.8472222222222222,roc,PupilCalib
0.65,roc,PupilCalib
0.7285714285714284,roc,PupilCalib
0.6428571428571428,roc,PupilCalib
0.7666666666666668,roc,PupilCalib
0.6000000000000001,roc,PupilCalib
0.484375,roc,PupilCalib
0.6785714285714286,roc,PupilCalib
0.675,roc,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.625,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.8333333333333334,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.4,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.625,precision,PupilCalib
0.625,precision,PupilCalib
0.4,precision,PupilCalib
0.5555555555555556,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.75,recall,PupilCalib
0.6,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.8,recall,PupilCalib
0.625,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.5,recall,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.4,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5,specificity,PupilCalib
0.25,specificity,PupilCalib
0.625,specificity,PupilCalib
0.7,specificity,PupilCalib
