1,metric,model
0.7058823529411765,acc,Eye
0.7647058823529411,acc,Eye
0.7333333333333333,acc,Eye
0.5,acc,Eye
0.5625,acc,Eye
0.5384615384615384,acc,Eye
0.6666666666666666,acc,Eye
0.46153846153846156,acc,Eye
0.8571428571428571,acc,Eye
0.8333333333333334,acc,Eye
0.7121212121212122,roc,Eye
0.6180555555555556,roc,Eye
0.6944444444444444,roc,Eye
0.37777777777777777,roc,Eye
0.5390625,roc,Eye
0.4285714285714286,roc,Eye
0.75,roc,Eye
0.5125,roc,Eye
0.8111111111111111,roc,Eye
0.828125,roc,Eye
0.6153846153846153,fms,Eye
0.8,fms,Eye
0.7777777777777778,fms,Eye
0.631578947368421,fms,Eye
0.631578947368421,fms,Eye
0.625,fms,Eye
0.6153846153846153,fms,Eye
0.5882352941176471,fms,Eye
0.8333333333333333,fms,Eye
0.8,fms,Eye
0.5714285714285714,precision,Eye
0.6666666666666666,precision,Eye
0.7777777777777778,precision,Eye
0.6,precision,Eye
0.5454545454545454,precision,Eye
0.5,precision,Eye
0.5714285714285714,precision,Eye
0.5555555555555556,precision,Eye
0.7142857142857143,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,recall,Eye
1.0,recall,Eye
0.7777777777777778,recall,Eye
0.6666666666666666,recall,Eye
0.75,recall,Eye
0.8333333333333334,recall,Eye
0.6666666666666666,recall,Eye
0.625,recall,Eye
1.0,recall,Eye
1.0,recall,Eye
0.7272727272727273,specificity,Eye
0.5555555555555556,specificity,Eye
0.6666666666666666,specificity,Eye
0.2,specificity,Eye
0.375,specificity,Eye
0.2857142857142857,specificity,Eye
0.6666666666666666,specificity,Eye
0.2,specificity,Eye
0.7777777777777778,specificity,Eye
0.75,specificity,Eye
