1,metric,model
0.6428571428571429,acc,ET_Basic
0.75,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.75,acc,ET_Basic
0.6,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7666666666666666,roc,ET_Basic
0.8472222222222222,roc,ET_Basic
0.65,roc,ET_Basic
0.7285714285714284,roc,ET_Basic
0.6428571428571428,roc,ET_Basic
0.7666666666666668,roc,ET_Basic
0.6000000000000001,roc,ET_Basic
0.484375,roc,ET_Basic
0.6785714285714286,roc,ET_Basic
0.675,roc,ET_Basic
0.6666666666666667,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.6153846153846154,fms,ET_Basic
0.625,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.8333333333333334,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.4,precision,ET_Basic
0.8,precision,ET_Basic
0.5,precision,ET_Basic
0.625,precision,ET_Basic
0.625,precision,ET_Basic
0.4,precision,ET_Basic
0.5555555555555556,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8,recall,ET_Basic
0.8,recall,ET_Basic
0.625,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.5,recall,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.4,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.5,specificity,ET_Basic
0.25,specificity,ET_Basic
0.625,specificity,ET_Basic
0.7,specificity,ET_Basic
