1,metric,model
0.8235294117647058,acc,Reading
0.5882352941176471,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.875,acc,Reading
0.875,acc,Reading
0.8785714285714286,roc,Reading
0.8181818181818182,roc,Reading
0.746031746031746,roc,Reading
0.6349206349206349,roc,Reading
0.5166666666666666,roc,Reading
0.703125,roc,Reading
0.7272727272727273,roc,Reading
0.6171875,roc,Reading
0.8730158730158731,roc,Reading
0.8454545454545455,roc,Reading
0.7692307692307692,fms,Reading
0.5333333333333333,fms,Reading
0.7142857142857143,fms,Reading
0.5333333333333333,fms,Reading
0.3636363636363636,fms,Reading
0.6153846153846154,fms,Reading
0.7000000000000001,fms,Reading
0.625,fms,Reading
0.8571428571428571,fms,Reading
0.8000000000000002,fms,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.7142857142857143,precision,Reading
0.6666666666666666,precision,Reading
0.4,precision,Reading
0.8,precision,Reading
0.7777777777777778,precision,Reading
0.625,precision,Reading
0.8571428571428571,precision,Reading
0.8,precision,Reading
0.7142857142857143,recall,Reading
0.36363636363636365,recall,Reading
0.7142857142857143,recall,Reading
0.4444444444444444,recall,Reading
0.3333333333333333,recall,Reading
0.5,recall,Reading
0.6363636363636364,recall,Reading
0.625,recall,Reading
0.8571428571428571,recall,Reading
0.8,recall,Reading
0.9,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.7142857142857143,specificity,Reading
0.7,specificity,Reading
0.875,specificity,Reading
0.6,specificity,Reading
0.625,specificity,Reading
0.8888888888888888,specificity,Reading
0.9090909090909091,specificity,Reading
