1,metric,model
0.6470588235294118,acc,Language
0.47058823529411764,acc,Language
0.4375,acc,Language
0.5625,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.875,acc,Language
0.7986111111111112,roc,Language
0.6363636363636364,roc,Language
0.5238095238095237,roc,Language
0.5545454545454545,roc,Language
0.8250000000000001,roc,Language
0.875,roc,Language
0.6458333333333334,roc,Language
0.753968253968254,roc,Language
0.6984126984126985,roc,Language
0.9126984126984127,roc,Language
0.5,fms,Language
0.5263157894736842,fms,Language
0.47058823529411764,fms,Language
0.631578947368421,fms,Language
0.7142857142857143,fms,Language
0.7999999999999999,fms,Language
0.36363636363636365,fms,Language
0.6666666666666666,fms,Language
0.36363636363636365,fms,Language
0.8750000000000001,fms,Language
1.0,precision,Language
0.625,precision,Language
0.4,precision,Language
0.75,precision,Language
0.625,precision,Language
0.8571428571428571,precision,Language
0.2857142857142857,precision,Language
0.625,precision,Language
0.5,precision,Language
1.0,precision,Language
0.3333333333333333,recall,Language
0.45454545454545453,recall,Language
0.5714285714285714,recall,Language
0.5454545454545454,recall,Language
0.8333333333333334,recall,Language
0.75,recall,Language
0.5,recall,Language
0.7142857142857143,recall,Language
0.2857142857142857,recall,Language
0.7777777777777778,recall,Language
1.0,specificity,Language
0.5,specificity,Language
0.3333333333333333,specificity,Language
0.6,specificity,Language
0.7,specificity,Language
0.875,specificity,Language
0.5833333333333334,specificity,Language
0.6666666666666666,specificity,Language
0.7777777777777778,specificity,Language
1.0,specificity,Language
