1,metric,model
0.7647058823529411,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.375,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,roc,CookieTheft
0.6785714285714286,roc,CookieTheft
0.5,roc,CookieTheft
0.7363636363636363,roc,CookieTheft
0.9523809523809523,roc,CookieTheft
0.84375,roc,CookieTheft
0.8958333333333334,roc,CookieTheft
0.38541666666666663,roc,CookieTheft
0.7698412698412698,roc,CookieTheft
0.6071428571428572,roc,CookieTheft
0.75,fms,CookieTheft
0.6,fms,CookieTheft
0.37499999999999994,fms,CookieTheft
0.7826086956521738,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
0.46153846153846156,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.2,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.6956521739130435,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.46153846153846156,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.4,precision,CookieTheft
0.16666666666666666,precision,CookieTheft
0.875,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.3,recall,CookieTheft
0.8181818181818182,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.25,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.7,specificity,CookieTheft
0.3,specificity,CookieTheft
0.5,specificity,CookieTheft
0.4,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5833333333333334,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.5,specificity,CookieTheft
