1,metric,model
0.5294117647058824,acc,Memory
0.6470588235294118,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.25,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.4722222222222222,roc,Memory
0.5151515151515151,roc,Memory
0.8828125,roc,Memory
0.9181818181818182,roc,Memory
0.7666666666666666,roc,Memory
0.6416666666666666,roc,Memory
0.23333333333333336,roc,Memory
0.8666666666666666,roc,Memory
0.6825396825396826,roc,Memory
0.8174603174603173,roc,Memory
0.5,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.8421052631578948,fms,Memory
0.6666666666666666,fms,Memory
0.7368421052631577,fms,Memory
0.14285714285714288,fms,Memory
0.8,fms,Memory
0.6153846153846153,fms,Memory
0.75,fms,Memory
0.5,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.7777777777777778,precision,Memory
0.125,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.8571428571428571,precision,Memory
0.5,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.7272727272727273,recall,Memory
0.6666666666666666,recall,Memory
0.7,recall,Memory
0.16666666666666666,recall,Memory
1.0,recall,Memory
0.4444444444444444,recall,Memory
0.6666666666666666,recall,Memory
0.5555555555555556,specificity,Memory
0.7272727272727273,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.6666666666666666,specificity,Memory
0.3,specificity,Memory
0.7,specificity,Memory
1.0,specificity,Memory
0.8571428571428571,specificity,Memory
