1,metric,model
0.5294117647058824,acc,Audio
0.6470588235294118,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.25,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.4722222222222222,roc,Audio
0.5151515151515151,roc,Audio
0.8828125,roc,Audio
0.9181818181818182,roc,Audio
0.7666666666666666,roc,Audio
0.6416666666666666,roc,Audio
0.23333333333333336,roc,Audio
0.8666666666666666,roc,Audio
0.6825396825396826,roc,Audio
0.8174603174603173,roc,Audio
0.5,fms,Audio
0.5,fms,Audio
0.6666666666666666,fms,Audio
0.8421052631578948,fms,Audio
0.6666666666666666,fms,Audio
0.7368421052631577,fms,Audio
0.14285714285714288,fms,Audio
0.8,fms,Audio
0.6153846153846153,fms,Audio
0.75,fms,Audio
0.5,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.7777777777777778,precision,Audio
0.125,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.8571428571428571,precision,Audio
0.5,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.7272727272727273,recall,Audio
0.6666666666666666,recall,Audio
0.7,recall,Audio
0.16666666666666666,recall,Audio
1.0,recall,Audio
0.4444444444444444,recall,Audio
0.6666666666666666,recall,Audio
0.5555555555555556,specificity,Audio
0.7272727272727273,specificity,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.8,specificity,Audio
0.6666666666666666,specificity,Audio
0.3,specificity,Audio
0.7,specificity,Audio
1.0,specificity,Audio
0.8571428571428571,specificity,Audio
