1,metric,model
0.7058823529411765,acc,Memory
0.7058823529411765,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.7777777777777778,roc,Memory
0.8125,roc,Memory
0.5793650793650794,roc,Memory
0.7916666666666667,roc,Memory
0.6328125,roc,Memory
0.6349206349206349,roc,Memory
0.6666666666666667,roc,Memory
0.7272727272727273,roc,Memory
0.5476190476190477,roc,Memory
0.7916666666666666,roc,Memory
0.7058823529411765,fms,Memory
0.7058823529411765,fms,Memory
0.5882352941176471,fms,Memory
0.6666666666666666,fms,Memory
0.5333333333333333,fms,Memory
0.6666666666666667,fms,Memory
0.46153846153846156,fms,Memory
0.5454545454545454,fms,Memory
0.5333333333333333,fms,Memory
0.7692307692307692,fms,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.8333333333333334,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.75,recall,Memory
0.75,recall,Memory
0.5555555555555556,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.5555555555555556,recall,Memory
0.3333333333333333,recall,Memory
0.6,recall,Memory
0.5714285714285714,recall,Memory
0.8333333333333334,recall,Memory
0.6666666666666666,specificity,Memory
0.6666666666666666,specificity,Memory
0.5714285714285714,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.8571428571428571,specificity,Memory
0.8571428571428571,specificity,Memory
0.7272727272727273,specificity,Memory
0.5555555555555556,specificity,Memory
0.8,specificity,Memory
