1,metric,model
0.6470588235294118,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.4375,acc,CookieTheft
0.875,acc,CookieTheft
0.5902777777777778,roc,CookieTheft
0.44999999999999996,roc,CookieTheft
0.7181818181818183,roc,CookieTheft
0.8333333333333333,roc,CookieTheft
0.7777777777777777,roc,CookieTheft
0.8253968253968254,roc,CookieTheft
0.671875,roc,CookieTheft
0.5390625,roc,CookieTheft
0.4921875,roc,CookieTheft
0.8828125,roc,CookieTheft
0.5714285714285715,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.39999999999999997,fms,CookieTheft
0.3076923076923077,fms,CookieTheft
0.875,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.4,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.4,precision,CookieTheft
0.875,precision,CookieTheft
0.5,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.8,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.625,recall,CookieTheft
0.375,recall,CookieTheft
0.25,recall,CookieTheft
0.875,recall,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.7,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5,specificity,CookieTheft
0.625,specificity,CookieTheft
0.875,specificity,CookieTheft
