1,metric,model
0.7647058823529411,acc,Reading
0.5294117647058824,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.8125,acc,Reading
0.875,acc,Reading
0.7272727272727271,roc,Reading
0.7142857142857142,roc,Reading
0.7063492063492064,roc,Reading
0.6328125,roc,Reading
0.8174603174603174,roc,Reading
0.4636363636363636,roc,Reading
0.8,roc,Reading
0.8888888888888888,roc,Reading
0.8363636363636364,roc,Reading
0.921875,roc,Reading
0.6666666666666666,fms,Reading
0.3333333333333333,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,fms,Reading
0.6250000000000001,fms,Reading
0.6666666666666666,fms,Reading
0.7777777777777778,fms,Reading
0.8571428571428571,fms,Reading
0.8421052631578948,fms,Reading
0.8571428571428571,fms,Reading
0.6666666666666666,precision,Reading
0.2222222222222222,precision,Reading
0.625,precision,Reading
0.7142857142857143,precision,Reading
0.5555555555555556,precision,Reading
0.7,precision,Reading
1.0,precision,Reading
0.8571428571428571,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.6666666666666666,recall,Reading
0.6666666666666666,recall,Reading
0.7142857142857143,recall,Reading
0.625,recall,Reading
0.7142857142857143,recall,Reading
0.6363636363636364,recall,Reading
0.6363636363636364,recall,Reading
0.8571428571428571,recall,Reading
0.7272727272727273,recall,Reading
0.75,recall,Reading
0.8181818181818182,specificity,Reading
0.5,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.5555555555555556,specificity,Reading
0.4,specificity,Reading
1.0,specificity,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
