1,metric,model
0.5833333333333334,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6428571428571429,roc,PupilCalib
0.6875,roc,PupilCalib
0.6428571428571428,roc,PupilCalib
0.625,roc,PupilCalib
0.875,roc,PupilCalib
0.5185185185185185,roc,PupilCalib
0.7666666666666667,roc,PupilCalib
0.5375,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.9125000000000001,roc,PupilCalib
0.6153846153846154,fms,PupilCalib
0.5,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4000000000000001,fms,PupilCalib
0.75,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.4000000000000001,fms,PupilCalib
0.7777777777777777,fms,PupilCalib
0.5,precision,PupilCalib
0.4,precision,PupilCalib
0.6,precision,PupilCalib
0.4,precision,PupilCalib
0.75,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
1.0,precision,PupilCalib
0.5,precision,PupilCalib
0.4,precision,PupilCalib
0.7,precision,PupilCalib
0.8,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.4,recall,PupilCalib
0.75,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.25,recall,PupilCalib
0.4,recall,PupilCalib
0.875,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.625,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.625,specificity,PupilCalib
0.8,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.4,specificity,PupilCalib
