1,metric,model
0.7058823529411765,acc,Audio
0.7058823529411765,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.7777777777777778,roc,Audio
0.8125,roc,Audio
0.5793650793650794,roc,Audio
0.7916666666666667,roc,Audio
0.6328125,roc,Audio
0.6349206349206349,roc,Audio
0.6666666666666667,roc,Audio
0.7272727272727273,roc,Audio
0.5476190476190477,roc,Audio
0.7916666666666666,roc,Audio
0.7058823529411765,fms,Audio
0.7058823529411765,fms,Audio
0.5882352941176471,fms,Audio
0.6666666666666666,fms,Audio
0.5333333333333333,fms,Audio
0.6666666666666667,fms,Audio
0.46153846153846156,fms,Audio
0.5454545454545454,fms,Audio
0.5333333333333333,fms,Audio
0.7692307692307692,fms,Audio
0.6666666666666666,precision,Audio
0.6666666666666666,precision,Audio
0.625,precision,Audio
1.0,precision,Audio
0.5714285714285714,precision,Audio
0.8333333333333334,precision,Audio
0.75,precision,Audio
0.5,precision,Audio
0.5,precision,Audio
0.7142857142857143,precision,Audio
0.75,recall,Audio
0.75,recall,Audio
0.5555555555555556,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.5555555555555556,recall,Audio
0.3333333333333333,recall,Audio
0.6,recall,Audio
0.5714285714285714,recall,Audio
0.8333333333333334,recall,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
0.5714285714285714,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.8571428571428571,specificity,Audio
0.8571428571428571,specificity,Audio
0.7272727272727273,specificity,Audio
0.5555555555555556,specificity,Audio
0.8,specificity,Audio
