1,metric,model
0.7647058823529411,acc,Reading
0.5882352941176471,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8055555555555556,roc,Reading
0.6666666666666666,roc,Reading
0.6640625,roc,Reading
0.8416666666666667,roc,Reading
0.6636363636363637,roc,Reading
0.59375,roc,Reading
0.8833333333333334,roc,Reading
0.8571428571428572,roc,Reading
0.703125,roc,Reading
0.8203125,roc,Reading
0.75,fms,Reading
0.5333333333333333,fms,Reading
0.5882352941176471,fms,Reading
0.7058823529411764,fms,Reading
0.5454545454545454,fms,Reading
0.6666666666666666,fms,Reading
0.7692307692307692,fms,Reading
0.7142857142857143,fms,Reading
0.7368421052631579,fms,Reading
0.6153846153846154,fms,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.5555555555555556,precision,Reading
0.5454545454545454,precision,Reading
0.5,precision,Reading
0.7777777777777778,precision,Reading
0.7142857142857143,precision,Reading
1.0,precision,Reading
0.6363636363636364,precision,Reading
0.8,precision,Reading
0.75,recall,Reading
0.4444444444444444,recall,Reading
0.625,recall,Reading
1.0,recall,Reading
0.6,recall,Reading
0.5833333333333334,recall,Reading
0.8333333333333334,recall,Reading
0.5555555555555556,recall,Reading
0.875,recall,Reading
0.5,recall,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
0.5,specificity,Reading
0.5,specificity,Reading
0.7272727272727273,specificity,Reading
0.5,specificity,Reading
0.8,specificity,Reading
1.0,specificity,Reading
0.5,specificity,Reading
0.875,specificity,Reading
