1,metric,model
0.5294117647058824,acc,Language
0.7647058823529411,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.5,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.5,acc,Language
0.8125,acc,Language
0.6214285714285714,roc,Language
0.9166666666666666,roc,Language
0.8095238095238096,roc,Language
0.8916666666666666,roc,Language
0.7142857142857143,roc,Language
0.5079365079365079,roc,Language
0.7777777777777778,roc,Language
0.5666666666666667,roc,Language
0.71875,roc,Language
0.9166666666666666,roc,Language
0.6,fms,Language
0.7142857142857143,fms,Language
0.6153846153846153,fms,Language
0.7272727272727272,fms,Language
0.75,fms,Language
0.5555555555555556,fms,Language
0.7368421052631577,fms,Language
0.6666666666666665,fms,Language
0.6,fms,Language
0.8235294117647058,fms,Language
0.46153846153846156,precision,Language
0.625,precision,Language
0.6666666666666666,precision,Language
0.8,precision,Language
0.8571428571428571,precision,Language
0.45454545454545453,precision,Language
0.7,precision,Language
0.75,precision,Language
0.5,precision,Language
1.0,precision,Language
0.8571428571428571,recall,Language
0.8333333333333334,recall,Language
0.5714285714285714,recall,Language
0.6666666666666666,recall,Language
0.6666666666666666,recall,Language
0.7142857142857143,recall,Language
0.7777777777777778,recall,Language
0.6,recall,Language
0.75,recall,Language
0.7,recall,Language
0.3,specificity,Language
0.7272727272727273,specificity,Language
0.7777777777777778,specificity,Language
0.9,specificity,Language
0.8571428571428571,specificity,Language
0.3333333333333333,specificity,Language
0.5714285714285714,specificity,Language
0.6666666666666666,specificity,Language
0.25,specificity,Language
1.0,specificity,Language
