1,metric,model
0.5384615384615384,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.8,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6375,roc,PupilCalib
0.7250000000000001,roc,PupilCalib
0.6458333333333333,roc,PupilCalib
0.5874999999999999,roc,PupilCalib
0.5555555555555556,roc,PupilCalib
0.8333333333333333,roc,PupilCalib
0.65625,roc,PupilCalib
0.7625000000000001,roc,PupilCalib
0.6785714285714286,roc,PupilCalib
0.46875,roc,PupilCalib
0.5,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.5,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
1.0,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.6,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6,recall,PupilCalib
0.8,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5555555555555556,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.625,recall,PupilCalib
0.75,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,specificity,PupilCalib
0.625,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5,specificity,PupilCalib
