1,metric,model
0.6470588235294118,acc,Audio
0.5882352941176471,acc,Audio
0.6875,acc,Audio
0.4375,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.6875,roc,Audio
0.65,roc,Audio
0.8515625,roc,Audio
0.4126984126984126,roc,Audio
0.5859375,roc,Audio
0.7698412698412698,roc,Audio
0.7666666666666666,roc,Audio
0.7272727272727273,roc,Audio
0.7583333333333334,roc,Audio
0.8492063492063492,roc,Audio
0.6666666666666665,fms,Audio
0.3636363636363636,fms,Audio
0.6153846153846154,fms,Audio
0.30769230769230765,fms,Audio
0.4,fms,Audio
0.7777777777777778,fms,Audio
0.7272727272727272,fms,Audio
0.7000000000000001,fms,Audio
0.7368421052631577,fms,Audio
0.7999999999999999,fms,Audio
0.6,precision,Audio
0.3333333333333333,precision,Audio
0.8,precision,Audio
0.3333333333333333,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.8,precision,Audio
0.7777777777777778,precision,Audio
0.7777777777777778,precision,Audio
0.75,precision,Audio
0.75,recall,Audio
0.4,recall,Audio
0.5,recall,Audio
0.2857142857142857,recall,Audio
0.25,recall,Audio
0.7777777777777778,recall,Audio
0.6666666666666666,recall,Audio
0.6363636363636364,recall,Audio
0.7,recall,Audio
0.8571428571428571,recall,Audio
0.5555555555555556,specificity,Audio
0.6666666666666666,specificity,Audio
0.875,specificity,Audio
0.5555555555555556,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.9,specificity,Audio
0.6,specificity,Audio
0.6666666666666666,specificity,Audio
0.7777777777777778,specificity,Audio
