1,metric,model
0.6470588235294118,acc,CookieTheft
0.8235294117647058,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.375,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.8030303030303032,roc,CookieTheft
0.9071428571428571,roc,CookieTheft
0.7142857142857142,roc,CookieTheft
0.71875,roc,CookieTheft
0.6145833333333334,roc,CookieTheft
0.5833333333333335,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.5545454545454546,roc,CookieTheft
0.8666666666666667,roc,CookieTheft
0.625,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.375,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.5,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.25,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
0.8,precision,CookieTheft
0.45454545454545453,recall,CookieTheft
0.7,recall,CookieTheft
0.2222222222222222,recall,CookieTheft
0.5,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.4,recall,CookieTheft
0.8,recall,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.25,specificity,CookieTheft
0.6,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
