1,metric,model
0.75,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.625,acc,Eye_Reading
0.7636363636363637,roc,Eye_Reading
0.7272727272727272,roc,Eye_Reading
0.7857142857142857,roc,Eye_Reading
0.8428571428571429,roc,Eye_Reading
0.6375,roc,Eye_Reading
0.625,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.5873015873015873,roc,Eye_Reading
0.8125,roc,Eye_Reading
0.6904761904761905,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7692307692307692,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.4000000000000001,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.8,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.4,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.6,recall,Eye_Reading
0.4,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
