1,metric,model
0.5384615384615384,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.8,acc,ET_Basic
0.5,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.6375,roc,ET_Basic
0.7250000000000001,roc,ET_Basic
0.6458333333333333,roc,ET_Basic
0.5874999999999999,roc,ET_Basic
0.5555555555555556,roc,ET_Basic
0.8333333333333333,roc,ET_Basic
0.65625,roc,ET_Basic
0.7625000000000001,roc,ET_Basic
0.6785714285714286,roc,ET_Basic
0.46875,roc,ET_Basic
0.5,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666667,fms,ET_Basic
0.5,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.42857142857142855,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
1.0,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.6,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.6,recall,ET_Basic
0.8,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.5,recall,ET_Basic
0.625,recall,ET_Basic
0.75,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.5,specificity,ET_Basic
0.625,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
