1,metric,model
0.8,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.7,acc,ET_Basic
0.888888888888889,roc,ET_Basic
0.7444444444444445,roc,ET_Basic
0.6734693877551021,roc,ET_Basic
0.25,roc,ET_Basic
0.6625000000000001,roc,ET_Basic
0.7333333333333334,roc,ET_Basic
0.8142857142857143,roc,ET_Basic
0.4375,roc,ET_Basic
0.8,roc,ET_Basic
0.8125,roc,ET_Basic
0.8,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.7058823529411764,fms,ET_Basic
0.7000000000000001,fms,ET_Basic
0.6153846153846154,fms,ET_Basic
0.5,fms,ET_Basic
0.6,fms,ET_Basic
0.625,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6,precision,ET_Basic
0.5833333333333334,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
1.0,precision,ET_Basic
0.625,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.4,precision,ET_Basic
1.0,recall,ET_Basic
0.8,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.875,recall,ET_Basic
0.8,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.625,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.0,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
1.0,specificity,ET_Basic
0.4,specificity,ET_Basic
0.8,specificity,ET_Basic
0.625,specificity,ET_Basic
