1,metric,model
0.7647058823529411,acc,Reading
0.7647058823529411,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.9333333333333333,roc,Reading
0.8333333333333334,roc,Reading
0.6354166666666666,roc,Reading
0.7890625,roc,Reading
0.6904761904761905,roc,Reading
0.7181818181818183,roc,Reading
0.84375,roc,Reading
0.8333333333333334,roc,Reading
0.6249999999999999,roc,Reading
0.7666666666666667,roc,Reading
0.5,fms,Reading
0.6666666666666666,fms,Reading
0.7000000000000001,fms,Reading
0.7999999999999999,fms,Reading
0.6153846153846153,fms,Reading
0.8695652173913043,fms,Reading
0.7999999999999999,fms,Reading
0.7499999999999999,fms,Reading
0.4444444444444444,fms,Reading
0.7058823529411764,fms,Reading
0.3333333333333333,precision,Reading
0.5714285714285714,precision,Reading
0.875,precision,Reading
0.8571428571428571,precision,Reading
0.6666666666666666,precision,Reading
0.8333333333333334,precision,Reading
0.8571428571428571,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.8571428571428571,precision,Reading
1.0,recall,Reading
0.8,recall,Reading
0.5833333333333334,recall,Reading
0.75,recall,Reading
0.5714285714285714,recall,Reading
0.9090909090909091,recall,Reading
0.75,recall,Reading
0.6,recall,Reading
0.3333333333333333,recall,Reading
0.6,recall,Reading
0.7333333333333333,specificity,Reading
0.75,specificity,Reading
0.75,specificity,Reading
0.875,specificity,Reading
0.7777777777777778,specificity,Reading
0.6,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
0.8333333333333334,specificity,Reading
