1,metric,model
0.6470588235294118,acc,stack
0.8823529411764706,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.7361111111111112,roc,stack
0.85,roc,stack
0.8671875,roc,stack
0.7909090909090909,roc,stack
0.7109375,roc,stack
0.9416666666666667,roc,stack
0.8968253968253967,roc,stack
0.9365079365079365,roc,stack
0.6083333333333334,roc,stack
0.9140625,roc,stack
0.625,fms,stack
0.9090909090909091,fms,stack
0.5454545454545454,fms,stack
0.5454545454545454,fms,stack
0.625,fms,stack
0.8333333333333334,fms,stack
0.7368421052631577,fms,stack
0.8750000000000001,fms,stack
0.631578947368421,fms,stack
0.7999999999999999,fms,stack
0.625,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.5,precision,stack
0.625,precision,stack
0.8333333333333334,precision,stack
0.7,precision,stack
0.7777777777777778,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.625,recall,stack
1.0,recall,stack
0.375,recall,stack
0.6,recall,stack
0.625,recall,stack
0.8333333333333334,recall,stack
0.7777777777777778,recall,stack
1.0,recall,stack
0.6,recall,stack
0.75,recall,stack
0.6666666666666666,specificity,stack
0.7142857142857143,specificity,stack
1.0,specificity,stack
0.7272727272727273,specificity,stack
0.625,specificity,stack
0.9,specificity,stack
0.5714285714285714,specificity,stack
0.7777777777777778,specificity,stack
0.5,specificity,stack
0.875,specificity,stack
