1,metric,model
0.8,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.7,acc,PupilCalib
0.888888888888889,roc,PupilCalib
0.7444444444444445,roc,PupilCalib
0.6734693877551021,roc,PupilCalib
0.25,roc,PupilCalib
0.6625000000000001,roc,PupilCalib
0.7333333333333334,roc,PupilCalib
0.8142857142857143,roc,PupilCalib
0.4375,roc,PupilCalib
0.8,roc,PupilCalib
0.8125,roc,PupilCalib
0.8,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7058823529411764,fms,PupilCalib
0.7000000000000001,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.5,fms,PupilCalib
0.6,fms,PupilCalib
0.625,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.5833333333333334,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
1.0,precision,PupilCalib
0.625,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.4,precision,PupilCalib
1.0,recall,PupilCalib
0.8,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.875,recall,PupilCalib
0.8,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.625,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.0,specificity,PupilCalib
0.5,specificity,PupilCalib
1.0,specificity,PupilCalib
1.0,specificity,PupilCalib
0.4,specificity,PupilCalib
0.8,specificity,PupilCalib
0.625,specificity,PupilCalib
