1,metric,model
0.6470588235294118,acc,Eye_Reading
0.375,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.696969696969697,roc,Eye_Reading
0.5079365079365079,roc,Eye_Reading
0.8888888888888888,roc,Eye_Reading
0.46428571428571425,roc,Eye_Reading
0.6964285714285715,roc,Eye_Reading
0.7678571428571428,roc,Eye_Reading
0.6888888888888889,roc,Eye_Reading
0.6500000000000001,roc,Eye_Reading
0.7857142857142858,roc,Eye_Reading
0.8194444444444444,roc,Eye_Reading
0.25,fms,Eye_Reading
0.375,fms,Eye_Reading
0.6,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.625,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.5,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.625,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
0.16666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.2222222222222222,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.75,recall,Eye_Reading
0.9090909090909091,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
