1,metric,model
0.47058823529411764,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5,acc,CookieTheft
0.5909090909090908,roc,CookieTheft
0.85,roc,CookieTheft
0.6796875,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.5714285714285714,roc,CookieTheft
0.7666666666666667,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.5634920634920635,roc,CookieTheft
0.8671875,roc,CookieTheft
0.6328125,roc,CookieTheft
0.4705882352941177,fms,CookieTheft
0.7,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.5263157894736842,fms,CookieTheft
0.625,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.36363636363636365,precision,CookieTheft
0.7,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5,precision,CookieTheft
0.5,precision,CookieTheft
0.6,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.7,recall,CookieTheft
0.75,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.75,recall,CookieTheft
0.625,recall,CookieTheft
0.36363636363636365,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.375,specificity,CookieTheft
0.7,specificity,CookieTheft
0.2857142857142857,specificity,CookieTheft
0.5,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.2857142857142857,specificity,CookieTheft
0.625,specificity,CookieTheft
0.375,specificity,CookieTheft
