1,metric,model
0.5882352941176471,acc,stack
0.8235294117647058,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5902777777777778,roc,stack
0.8263888888888887,roc,stack
0.8166666666666667,roc,stack
0.7734375,roc,stack
0.8809523809523809,roc,stack
0.7583333333333334,roc,stack
0.6507936507936508,roc,stack
0.7265625,roc,stack
0.734375,roc,stack
0.7749999999999999,roc,stack
0.5882352941176471,fms,stack
0.823529411764706,fms,stack
0.8,fms,stack
0.7058823529411765,fms,stack
0.7142857142857143,fms,stack
0.5333333333333333,fms,stack
0.7368421052631577,fms,stack
0.7058823529411765,fms,stack
0.7058823529411765,fms,stack
0.6666666666666666,fms,stack
0.625,precision,stack
0.7777777777777778,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.4444444444444444,precision,stack
0.7,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.5555555555555556,recall,stack
0.875,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.7777777777777778,recall,stack
0.75,recall,stack
0.75,recall,stack
0.5,recall,stack
0.625,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
0.625,specificity,stack
0.7777777777777778,specificity,stack
0.5,specificity,stack
0.5714285714285714,specificity,stack
0.625,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
