1,metric,model
0.7692307692307693,acc,Eye
0.6666666666666666,acc,Eye
0.5625,acc,Eye
0.8,acc,Eye
0.7142857142857143,acc,Eye
0.6428571428571429,acc,Eye
0.5,acc,Eye
0.5625,acc,Eye
0.7333333333333333,acc,Eye
0.5714285714285714,acc,Eye
0.7619047619047619,roc,Eye
0.75,roc,Eye
0.6587301587301588,roc,Eye
0.9259259259259258,roc,Eye
0.75,roc,Eye
0.6875,roc,Eye
0.5,roc,Eye
0.5793650793650793,roc,Eye
0.7678571428571429,roc,Eye
0.6770833333333333,roc,Eye
0.7999999999999999,fms,Eye
0.5454545454545454,fms,Eye
0.5333333333333333,fms,Eye
0.7692307692307692,fms,Eye
0.7499999999999999,fms,Eye
0.5454545454545454,fms,Eye
0.22222222222222224,fms,Eye
0.588235294117647,fms,Eye
0.75,fms,Eye
0.5,fms,Eye
0.75,precision,Eye
1.0,precision,Eye
0.5,precision,Eye
0.7142857142857143,precision,Eye
1.0,precision,Eye
0.6,precision,Eye
0.2,precision,Eye
0.5,precision,Eye
0.75,precision,Eye
0.5,precision,Eye
0.8571428571428571,recall,Eye
0.375,recall,Eye
0.5714285714285714,recall,Eye
0.8333333333333334,recall,Eye
0.6,recall,Eye
0.5,recall,Eye
0.25,recall,Eye
0.7142857142857143,recall,Eye
0.75,recall,Eye
0.5,recall,Eye
0.6666666666666666,specificity,Eye
1.0,specificity,Eye
0.5555555555555556,specificity,Eye
0.7777777777777778,specificity,Eye
1.0,specificity,Eye
0.75,specificity,Eye
0.6,specificity,Eye
0.4444444444444444,specificity,Eye
0.7142857142857143,specificity,Eye
0.625,specificity,Eye
