1,metric,model
0.6470588235294118,acc,Language
0.5294117647058824,acc,Language
0.8125,acc,Language
0.625,acc,Language
0.75,acc,Language
0.5,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.75,roc,Language
0.5681818181818181,roc,Language
0.9375,roc,Language
0.6636363636363636,roc,Language
0.9090909090909092,roc,Language
0.6349206349206349,roc,Language
0.6636363636363636,roc,Language
0.7619047619047621,roc,Language
0.8253968253968254,roc,Language
0.734375,roc,Language
0.625,fms,Language
0.6,fms,Language
0.8421052631578948,fms,Language
0.5714285714285714,fms,Language
0.6666666666666666,fms,Language
0.42857142857142855,fms,Language
0.5882352941176471,fms,Language
0.5,fms,Language
0.7058823529411765,fms,Language
0.6666666666666666,fms,Language
0.5,precision,Language
0.6666666666666666,precision,Language
0.7272727272727273,precision,Language
0.4444444444444444,precision,Language
0.5714285714285714,precision,Language
0.6,precision,Language
0.8333333333333334,precision,Language
0.6,precision,Language
0.75,precision,Language
0.7142857142857143,precision,Language
0.8333333333333334,recall,Language
0.5454545454545454,recall,Language
1.0,recall,Language
0.8,recall,Language
0.8,recall,Language
0.3333333333333333,recall,Language
0.45454545454545453,recall,Language
0.42857142857142855,recall,Language
0.6666666666666666,recall,Language
0.625,recall,Language
0.5454545454545454,specificity,Language
0.5,specificity,Language
0.625,specificity,Language
0.5454545454545454,specificity,Language
0.7272727272727273,specificity,Language
0.7142857142857143,specificity,Language
0.8,specificity,Language
0.7777777777777778,specificity,Language
0.7142857142857143,specificity,Language
0.75,specificity,Language
