1,metric,model
0.6470588235294118,acc,Memory
0.7647058823529411,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.7361111111111112,roc,Memory
0.7785714285714287,roc,Memory
0.8984375,roc,Memory
0.7619047619047619,roc,Memory
0.6825396825396826,roc,Memory
0.7090909090909092,roc,Memory
0.6328125,roc,Memory
0.6363636363636364,roc,Memory
0.634920634920635,roc,Memory
0.7777777777777777,roc,Memory
0.6250000000000001,fms,Memory
0.7777777777777777,fms,Memory
0.8571428571428571,fms,Memory
0.75,fms,Memory
0.6250000000000001,fms,Memory
0.5333333333333333,fms,Memory
0.625,fms,Memory
0.4615384615384615,fms,Memory
0.4615384615384615,fms,Memory
0.75,fms,Memory
0.7142857142857143,precision,Memory
0.875,precision,Memory
1.0,precision,Memory
0.8571428571428571,precision,Memory
0.7142857142857143,precision,Memory
0.4,precision,Memory
0.625,precision,Memory
0.375,precision,Memory
0.5,precision,Memory
0.8571428571428571,precision,Memory
0.5555555555555556,recall,Memory
0.7,recall,Memory
0.75,recall,Memory
0.6666666666666666,recall,Memory
0.5555555555555556,recall,Memory
0.8,recall,Memory
0.625,recall,Memory
0.6,recall,Memory
0.42857142857142855,recall,Memory
0.6666666666666666,recall,Memory
0.75,specificity,Memory
0.8571428571428571,specificity,Memory
1.0,specificity,Memory
0.8571428571428571,specificity,Memory
0.7142857142857143,specificity,Memory
0.45454545454545453,specificity,Memory
0.625,specificity,Memory
0.5454545454545454,specificity,Memory
0.6666666666666666,specificity,Memory
0.8571428571428571,specificity,Memory
