1,metric,model
0.5714285714285714,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.9,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.71875,roc,PupilCalib
0.8452380952380952,roc,PupilCalib
0.8888888888888888,roc,PupilCalib
0.5,roc,PupilCalib
0.515625,roc,PupilCalib
1.0,roc,PupilCalib
0.3877551020408163,roc,PupilCalib
0.5476190476190477,roc,PupilCalib
0.7777777777777778,roc,PupilCalib
0.75,roc,PupilCalib
0.5,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.8,fms,PupilCalib
0.5,fms,PupilCalib
0.46153846153846156,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.7368421052631579,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.75,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
1.0,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.5833333333333334,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.375,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6,recall,PupilCalib
0.75,recall,PupilCalib
1.0,recall,PupilCalib
1.0,recall,PupilCalib
0.5,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
1.0,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.25,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.625,specificity,PupilCalib
