1,metric,model
0.7142857142857143,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.9166666666666666,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6666666666666666,roc,Eye_Reading
0.6696428571428571,roc,Eye_Reading
0.7619047619047621,roc,Eye_Reading
0.8571428571428572,roc,Eye_Reading
0.87,roc,Eye_Reading
0.6349206349206349,roc,Eye_Reading
0.9814814814814814,roc,Eye_Reading
0.7321428571428572,roc,Eye_Reading
0.6071428571428572,roc,Eye_Reading
0.6349206349206349,roc,Eye_Reading
0.6,fms,Eye_Reading
0.7777777777777777,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.7777777777777777,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6,precision,Eye_Reading
0.7,precision,Eye_Reading
0.75,precision,Eye_Reading
0.75,precision,Eye_Reading
0.875,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6,recall,Eye_Reading
0.875,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.7,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
