1,metric,model
0.7647058823529411,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8642857142857143,roc,Reading
0.8030303030303031,roc,Reading
0.790909090909091,roc,Reading
0.7142857142857143,roc,Reading
0.7857142857142857,roc,Reading
0.5952380952380953,roc,Reading
0.734375,roc,Reading
0.8916666666666667,roc,Reading
0.8333333333333333,roc,Reading
0.625,roc,Reading
0.7777777777777777,fms,Reading
0.6666666666666667,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,fms,Reading
0.823529411764706,fms,Reading
0.5333333333333333,fms,Reading
0.7058823529411765,fms,Reading
0.8421052631578948,fms,Reading
0.6153846153846153,fms,Reading
0.5454545454545454,fms,Reading
0.875,precision,Reading
0.5555555555555556,precision,Reading
0.5714285714285714,precision,Reading
0.625,precision,Reading
0.875,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.8888888888888888,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
0.7,recall,Reading
0.8333333333333334,recall,Reading
0.8,recall,Reading
0.7142857142857143,recall,Reading
0.7777777777777778,recall,Reading
0.4444444444444444,recall,Reading
0.75,recall,Reading
0.8,recall,Reading
0.4444444444444444,recall,Reading
0.5,recall,Reading
0.8571428571428571,specificity,Reading
0.6363636363636364,specificity,Reading
0.7272727272727273,specificity,Reading
0.6666666666666666,specificity,Reading
0.8571428571428571,specificity,Reading
0.7142857142857143,specificity,Reading
0.625,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.8,specificity,Reading
