1,metric,model
0.5833333333333334,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5,acc,ET_Basic
0.3333333333333333,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.625,acc,ET_Basic
0.6875,roc,ET_Basic
0.9047619047619049,roc,ET_Basic
0.6944444444444444,roc,ET_Basic
0.5277777777777777,roc,ET_Basic
0.53125,roc,ET_Basic
0.6857142857142857,roc,ET_Basic
0.5,roc,ET_Basic
0.5892857142857143,roc,ET_Basic
0.7999999999999999,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.6153846153846154,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.2,fms,ET_Basic
0.5,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.6,fms,ET_Basic
0.7000000000000001,fms,ET_Basic
0.8,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.6363636363636364,precision,ET_Basic
0.5,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.125,recall,ET_Basic
0.4,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.75,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.75,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.75,specificity,ET_Basic
0.625,specificity,ET_Basic
0.7,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
