1,metric,model
0.6470588235294118,acc,Reading
0.47058823529411764,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.6666666666666666,roc,Reading
0.4642857142857143,roc,Reading
0.90625,roc,Reading
0.5793650793650793,roc,Reading
0.7857142857142856,roc,Reading
0.6583333333333332,roc,Reading
0.8,roc,Reading
0.625,roc,Reading
0.921875,roc,Reading
0.7307692307692306,roc,Reading
0.6666666666666666,fms,Reading
0.5263157894736842,fms,Reading
0.6,fms,Reading
0.631578947368421,fms,Reading
0.761904761904762,fms,Reading
0.6363636363636365,fms,Reading
0.6666666666666665,fms,Reading
0.5882352941176471,fms,Reading
0.875,fms,Reading
0.5,fms,Reading
0.6666666666666666,precision,Reading
0.5555555555555556,precision,Reading
0.5,precision,Reading
0.6,precision,Reading
0.6666666666666666,precision,Reading
0.5833333333333334,precision,Reading
0.8571428571428571,precision,Reading
0.45454545454545453,precision,Reading
0.875,precision,Reading
0.4,precision,Reading
0.6666666666666666,recall,Reading
0.5,recall,Reading
0.75,recall,Reading
0.6666666666666666,recall,Reading
0.8888888888888888,recall,Reading
0.7,recall,Reading
0.5454545454545454,recall,Reading
0.8333333333333334,recall,Reading
0.875,recall,Reading
0.6666666666666666,recall,Reading
0.625,specificity,Reading
0.42857142857142855,specificity,Reading
0.75,specificity,Reading
0.42857142857142855,specificity,Reading
0.42857142857142855,specificity,Reading
0.16666666666666666,specificity,Reading
0.8,specificity,Reading
0.4,specificity,Reading
0.875,specificity,Reading
0.7692307692307693,specificity,Reading
