1,metric,model
0.8235294117647058,acc,stack
0.7647058823529411,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.375,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.7750000000000001,roc,stack
0.8333333333333334,roc,stack
0.5546875,roc,stack
0.873015873015873,roc,stack
0.7698412698412699,roc,stack
0.5272727272727273,roc,stack
0.8412698412698413,roc,stack
0.6640625,roc,stack
0.6746031746031746,roc,stack
0.640625,roc,stack
0.7272727272727272,fms,stack
0.8181818181818182,fms,stack
0.625,fms,stack
0.7999999999999999,fms,stack
0.5714285714285714,fms,stack
0.5,fms,stack
0.7999999999999999,fms,stack
0.5714285714285715,fms,stack
0.5714285714285714,fms,stack
0.5333333333333333,fms,stack
0.6666666666666666,precision,stack
0.8181818181818182,precision,stack
0.625,precision,stack
0.75,precision,stack
0.5714285714285714,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.5714285714285714,precision,stack
0.5714285714285714,precision,stack
0.8,recall,stack
0.8181818181818182,recall,stack
0.625,recall,stack
0.8571428571428571,recall,stack
0.5714285714285714,recall,stack
0.45454545454545453,recall,stack
0.8571428571428571,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.5,recall,stack
0.8333333333333334,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.2,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
