1,metric,model
0.4666666666666667,acc,Eye
0.47058823529411764,acc,Eye
0.7692307692307693,acc,Eye
0.6428571428571429,acc,Eye
0.8,acc,Eye
0.7142857142857143,acc,Eye
0.8666666666666667,acc,Eye
0.8125,acc,Eye
0.6923076923076923,acc,Eye
0.42857142857142855,acc,Eye
0.45999999999999996,roc,Eye
0.4444444444444444,roc,Eye
0.7619047619047619,roc,Eye
0.8020833333333333,roc,Eye
0.75,roc,Eye
0.788888888888889,roc,Eye
0.8214285714285714,roc,Eye
0.8,roc,Eye
0.625,roc,Eye
0.45833333333333337,roc,Eye
0.5555555555555556,fms,Eye
0.47058823529411764,fms,Eye
0.7999999999999999,fms,Eye
0.4444444444444444,fms,Eye
0.7999999999999999,fms,Eye
0.6666666666666666,fms,Eye
0.8571428571428571,fms,Eye
0.8,fms,Eye
0.6,fms,Eye
0.2,fms,Eye
0.625,precision,Eye
0.5,precision,Eye
0.75,precision,Eye
0.6666666666666666,precision,Eye
0.8571428571428571,precision,Eye
0.5714285714285714,precision,Eye
1.0,precision,Eye
0.6666666666666666,precision,Eye
0.5,precision,Eye
0.25,precision,Eye
0.5,recall,Eye
0.4444444444444444,recall,Eye
0.8571428571428571,recall,Eye
0.3333333333333333,recall,Eye
0.75,recall,Eye
0.8,recall,Eye
0.75,recall,Eye
1.0,recall,Eye
0.75,recall,Eye
0.16666666666666666,recall,Eye
0.4,specificity,Eye
0.5,specificity,Eye
0.6666666666666666,specificity,Eye
0.875,specificity,Eye
0.8571428571428571,specificity,Eye
0.6666666666666666,specificity,Eye
1.0,specificity,Eye
0.7,specificity,Eye
0.6666666666666666,specificity,Eye
0.625,specificity,Eye
