1,metric,model
0.6666666666666666,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.625,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7500000000000001,roc,Eye_Reading
0.78125,roc,Eye_Reading
0.7421875,roc,Eye_Reading
0.7,roc,Eye_Reading
0.75,roc,Eye_Reading
0.8214285714285714,roc,Eye_Reading
0.65,roc,Eye_Reading
0.8522727272727273,roc,Eye_Reading
0.5648148148148148,roc,Eye_Reading
0.7400000000000001,roc,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.625,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.75,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.625,fms,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.625,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.4,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
0.75,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8,specificity,Eye_Reading
