1,metric,model
0.7058823529411765,acc,Audio
0.6470588235294118,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.875,acc,Audio
0.4375,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5,acc,Audio
0.8142857142857143,roc,Audio
0.55,roc,Audio
0.7749999999999999,roc,Audio
0.84375,roc,Audio
0.9047619047619049,roc,Audio
0.4444444444444444,roc,Audio
0.6904761904761905,roc,Audio
0.8083333333333333,roc,Audio
0.626984126984127,roc,Audio
0.5793650793650794,roc,Audio
0.6666666666666666,fms,Audio
0.25,fms,Audio
0.7,fms,Audio
0.7692307692307693,fms,Audio
0.8888888888888888,fms,Audio
0.47058823529411764,fms,Audio
0.6153846153846153,fms,Audio
0.7499999999999999,fms,Audio
0.5714285714285714,fms,Audio
0.42857142857142855,fms,Audio
0.625,precision,Audio
0.3333333333333333,precision,Audio
0.7,precision,Audio
1.0,precision,Audio
0.8888888888888888,precision,Audio
0.5,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.5714285714285714,precision,Audio
0.42857142857142855,precision,Audio
0.7142857142857143,recall,Audio
0.2,recall,Audio
0.7,recall,Audio
0.625,recall,Audio
0.8888888888888888,recall,Audio
0.4444444444444444,recall,Audio
0.5714285714285714,recall,Audio
0.6,recall,Audio
0.5714285714285714,recall,Audio
0.42857142857142855,recall,Audio
0.7,specificity,Audio
0.8333333333333334,specificity,Audio
0.5,specificity,Audio
1.0,specificity,Audio
0.8571428571428571,specificity,Audio
0.42857142857142855,specificity,Audio
0.7777777777777778,specificity,Audio
1.0,specificity,Audio
0.6666666666666666,specificity,Audio
0.5555555555555556,specificity,Audio
