1,metric,model
0.5833333333333334,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.625,acc,PupilCalib
0.6875,roc,PupilCalib
0.9047619047619049,roc,PupilCalib
0.6944444444444444,roc,PupilCalib
0.5277777777777777,roc,PupilCalib
0.53125,roc,PupilCalib
0.6857142857142857,roc,PupilCalib
0.5,roc,PupilCalib
0.5892857142857143,roc,PupilCalib
0.7999999999999999,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.6153846153846154,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.2,fms,PupilCalib
0.5,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.6,fms,PupilCalib
0.7000000000000001,fms,PupilCalib
0.8,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.6363636363636364,precision,PupilCalib
0.5,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.125,recall,PupilCalib
0.4,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.75,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.75,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.75,specificity,PupilCalib
0.625,specificity,PupilCalib
0.7,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
