1,metric,model
0.7058823529411765,acc,CookieTheft
0.8235294117647058,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.7,roc,CookieTheft
0.8785714285714286,roc,CookieTheft
0.7,roc,CookieTheft
0.8015873015873016,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.6499999999999999,roc,CookieTheft
0.5873015873015873,roc,CookieTheft
0.7063492063492063,roc,CookieTheft
0.703125,roc,CookieTheft
0.8,roc,CookieTheft
0.7058823529411764,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.5,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.8571428571428571,precision,CookieTheft
1.0,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.4,precision,CookieTheft
0.4,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5,precision,CookieTheft
0.6,precision,CookieTheft
0.5,precision,CookieTheft
0.6,recall,CookieTheft
0.7,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.7,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
