1,metric,model
0.7058823529411765,acc,Language
0.5882352941176471,acc,Language
0.6875,acc,Language
0.875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.625,acc,Language
0.5,acc,Language
0.8461538461538461,roc,Language
0.5625,roc,Language
0.6984126984126984,roc,Language
0.84375,roc,Language
0.78125,roc,Language
0.7222222222222223,roc,Language
0.9181818181818181,roc,Language
0.765625,roc,Language
0.725,roc,Language
0.4206349206349207,roc,Language
0.5454545454545454,fms,Language
0.5882352941176471,fms,Language
0.6666666666666666,fms,Language
0.9166666666666666,fms,Language
0.6153846153846154,fms,Language
0.5,fms,Language
0.7142857142857143,fms,Language
0.7999999999999999,fms,Language
0.75,fms,Language
0.5555555555555556,fms,Language
0.42857142857142855,precision,Language
0.625,precision,Language
0.625,precision,Language
0.9166666666666666,precision,Language
0.8,precision,Language
0.6,precision,Language
0.5555555555555556,precision,Language
0.8571428571428571,precision,Language
0.6428571428571429,precision,Language
0.5555555555555556,precision,Language
0.75,recall,Language
0.5555555555555556,recall,Language
0.7142857142857143,recall,Language
0.9166666666666666,recall,Language
0.5,recall,Language
0.42857142857142855,recall,Language
1.0,recall,Language
0.75,recall,Language
0.9,recall,Language
0.5555555555555556,recall,Language
0.6923076923076923,specificity,Language
0.625,specificity,Language
0.6666666666666666,specificity,Language
0.75,specificity,Language
0.875,specificity,Language
0.7777777777777778,specificity,Language
0.6363636363636364,specificity,Language
0.875,specificity,Language
0.16666666666666666,specificity,Language
0.42857142857142855,specificity,Language
