1,metric,model
0.5882352941176471,acc,Audio
0.8823529411764706,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.5,acc,Audio
0.8125,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.9375,acc,Audio
0.5833333333333333,roc,Audio
0.9714285714285715,roc,Audio
0.775,roc,Audio
0.65625,roc,Audio
0.6458333333333334,roc,Audio
0.8727272727272729,roc,Audio
0.6000000000000001,roc,Audio
0.775,roc,Audio
0.6666666666666667,roc,Audio
0.9791666666666667,roc,Audio
0.5882352941176471,fms,Audio
0.8571428571428571,fms,Audio
0.6153846153846153,fms,Audio
0.5714285714285715,fms,Audio
0.5555555555555556,fms,Audio
0.8421052631578948,fms,Audio
0.588235294117647,fms,Audio
0.5714285714285715,fms,Audio
0.5,fms,Audio
0.888888888888889,fms,Audio
0.625,precision,Audio
0.8571428571428571,precision,Audio
0.5714285714285714,precision,Audio
0.6666666666666666,precision,Audio
0.8333333333333334,precision,Audio
1.0,precision,Audio
0.7142857142857143,precision,Audio
0.5,precision,Audio
0.5,precision,Audio
0.8,precision,Audio
0.5555555555555556,recall,Audio
0.8571428571428571,recall,Audio
0.6666666666666666,recall,Audio
0.5,recall,Audio
0.4166666666666667,recall,Audio
0.7272727272727273,recall,Audio
0.5,recall,Audio
0.6666666666666666,recall,Audio
0.5,recall,Audio
1.0,recall,Audio
0.625,specificity,Audio
0.9,specificity,Audio
0.7,specificity,Audio
0.75,specificity,Audio
0.75,specificity,Audio
1.0,specificity,Audio
0.6666666666666666,specificity,Audio
0.6,specificity,Audio
0.7,specificity,Audio
0.9166666666666666,specificity,Audio
