1,metric,model
0.8235294117647058,acc,Reading
0.7058823529411765,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.875,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.9375,acc,Reading
0.75,acc,Reading
0.8071428571428572,roc,Reading
0.7954545454545455,roc,Reading
0.6666666666666667,roc,Reading
0.6640625,roc,Reading
0.9333333333333333,roc,Reading
0.5818181818181818,roc,Reading
0.6272727272727273,roc,Reading
0.8229166666666666,roc,Reading
0.9206349206349206,roc,Reading
0.7063492063492064,roc,Reading
0.7692307692307692,fms,Reading
0.7368421052631579,fms,Reading
0.5454545454545454,fms,Reading
0.5,fms,Reading
0.888888888888889,fms,Reading
0.42857142857142855,fms,Reading
0.4000000000000001,fms,Reading
0.761904761904762,fms,Reading
0.923076923076923,fms,Reading
0.6666666666666666,fms,Reading
0.8333333333333334,precision,Reading
0.875,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.3333333333333333,precision,Reading
0.4,precision,Reading
0.8888888888888888,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
0.7142857142857143,recall,Reading
0.6363636363636364,recall,Reading
0.42857142857142855,recall,Reading
0.375,recall,Reading
0.8,recall,Reading
0.6,recall,Reading
0.4,recall,Reading
0.6666666666666666,recall,Reading
0.8571428571428571,recall,Reading
0.5714285714285714,recall,Reading
0.9,specificity,Reading
0.8333333333333334,specificity,Reading
0.8888888888888888,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
0.45454545454545453,specificity,Reading
0.7272727272727273,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.8888888888888888,specificity,Reading
