1,metric,model
0.5882352941176471,acc,Memory
0.8823529411764706,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.9375,acc,Memory
0.5833333333333333,roc,Memory
0.9714285714285715,roc,Memory
0.775,roc,Memory
0.65625,roc,Memory
0.6458333333333334,roc,Memory
0.8727272727272729,roc,Memory
0.6000000000000001,roc,Memory
0.775,roc,Memory
0.6666666666666667,roc,Memory
0.9791666666666667,roc,Memory
0.5882352941176471,fms,Memory
0.8571428571428571,fms,Memory
0.6153846153846153,fms,Memory
0.5714285714285715,fms,Memory
0.5555555555555556,fms,Memory
0.8421052631578948,fms,Memory
0.588235294117647,fms,Memory
0.5714285714285715,fms,Memory
0.5,fms,Memory
0.888888888888889,fms,Memory
0.625,precision,Memory
0.8571428571428571,precision,Memory
0.5714285714285714,precision,Memory
0.6666666666666666,precision,Memory
0.8333333333333334,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
0.8,precision,Memory
0.5555555555555556,recall,Memory
0.8571428571428571,recall,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
0.4166666666666667,recall,Memory
0.7272727272727273,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
1.0,recall,Memory
0.625,specificity,Memory
0.9,specificity,Memory
0.7,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.6,specificity,Memory
0.7,specificity,Memory
0.9166666666666666,specificity,Memory
