1,metric,model
0.29411764705882354,acc,Eye_Reading
0.5882352941176471,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.48611111111111116,roc,Eye_Reading
0.6180555555555555,roc,Eye_Reading
0.9166666666666667,roc,Eye_Reading
0.7272727272727273,roc,Eye_Reading
0.9285714285714285,roc,Eye_Reading
0.6666666666666666,roc,Eye_Reading
0.7111111111111111,roc,Eye_Reading
0.859375,roc,Eye_Reading
0.8166666666666668,roc,Eye_Reading
0.7083333333333333,roc,Eye_Reading
0.0,fms,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.0,precision,Eye_Reading
0.625,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.0,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
1.0,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.6,recall,Eye_Reading
0.75,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.625,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.9090909090909091,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.875,specificity,Eye_Reading
