1,metric,model
0.7058823529411765,acc,Language
0.8235294117647058,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.5,acc,Language
0.5,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.8333333333333333,roc,Language
0.7785714285714286,roc,Language
0.8015873015873016,roc,Language
0.7619047619047619,roc,Language
0.5,roc,Language
0.5833333333333333,roc,Language
0.746031746031746,roc,Language
0.7619047619047619,roc,Language
0.8203125,roc,Language
0.7698412698412698,roc,Language
0.6666666666666667,fms,Language
0.8421052631578948,fms,Language
0.6666666666666666,fms,Language
0.6250000000000001,fms,Language
0.5,fms,Language
0.42857142857142855,fms,Language
0.7058823529411764,fms,Language
0.823529411764706,fms,Language
0.7777777777777777,fms,Language
0.7058823529411765,fms,Language
0.5555555555555556,precision,Language
0.8888888888888888,precision,Language
0.625,precision,Language
0.7142857142857143,precision,Language
0.5,precision,Language
0.375,precision,Language
0.6,precision,Language
0.875,precision,Language
0.7,precision,Language
0.75,precision,Language
0.8333333333333334,recall,Language
0.8,recall,Language
0.7142857142857143,recall,Language
0.5555555555555556,recall,Language
0.5,recall,Language
0.5,recall,Language
0.8571428571428571,recall,Language
0.7777777777777778,recall,Language
0.875,recall,Language
0.6666666666666666,recall,Language
0.6363636363636364,specificity,Language
0.8571428571428571,specificity,Language
0.6666666666666666,specificity,Language
0.7142857142857143,specificity,Language
0.5,specificity,Language
0.5,specificity,Language
0.5555555555555556,specificity,Language
0.8571428571428571,specificity,Language
0.625,specificity,Language
0.7142857142857143,specificity,Language
