1,metric,model
0.5333333333333333,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.3,acc,ET_Basic
0.5,acc,ET_Basic
0.75,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5178571428571428,roc,ET_Basic
0.6000000000000001,roc,ET_Basic
0.7083333333333333,roc,ET_Basic
0.48214285714285715,roc,ET_Basic
0.5,roc,ET_Basic
0.6571428571428571,roc,ET_Basic
0.8428571428571429,roc,ET_Basic
0.8555555555555556,roc,ET_Basic
0.475,roc,ET_Basic
0.6875000000000001,roc,ET_Basic
0.5333333333333333,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.5,fms,ET_Basic
0.22222222222222224,fms,ET_Basic
0.5,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.7368421052631577,fms,ET_Basic
0.4,fms,ET_Basic
0.5714285714285714,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.375,precision,ET_Basic
0.14285714285714285,precision,ET_Basic
0.6,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
1.0,precision,ET_Basic
0.5,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.8,recall,ET_Basic
0.7,recall,ET_Basic
0.25,recall,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
0.25,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
