1,metric,model
0.8235294117647058,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.375,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.5,acc,CookieTheft
0.8125,acc,CookieTheft
0.875,roc,CookieTheft
0.5984848484848485,roc,CookieTheft
0.8253968253968254,roc,CookieTheft
0.65625,roc,CookieTheft
0.8046875,roc,CookieTheft
0.38888888888888895,roc,CookieTheft
0.6636363636363637,roc,CookieTheft
0.9375,roc,CookieTheft
0.5714285714285714,roc,CookieTheft
0.8671875,roc,CookieTheft
0.8421052631578948,fms,CookieTheft
0.4,fms,CookieTheft
0.7368421052631577,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.4444444444444444,fms,CookieTheft
0.625,fms,CookieTheft
0.8,fms,CookieTheft
0.5,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.8,precision,CookieTheft
0.5,precision,CookieTheft
0.7,precision,CookieTheft
0.6,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.36363636363636365,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.8888888888888888,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
1.0,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.75,recall,CookieTheft
0.75,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.5,specificity,CookieTheft
0.625,specificity,CookieTheft
0.2222222222222222,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.875,specificity,CookieTheft
