1,metric,model
0.625,acc,Eye
0.625,acc,Eye
0.5333333333333333,acc,Eye
0.7857142857142857,acc,Eye
0.6428571428571429,acc,Eye
0.9230769230769231,acc,Eye
0.625,acc,Eye
0.6153846153846154,acc,Eye
0.4,acc,Eye
0.5714285714285714,acc,Eye
0.7545454545454545,roc,Eye
0.6328125,roc,Eye
0.5795454545454546,roc,Eye
0.888888888888889,roc,Eye
0.71875,roc,Eye
0.9166666666666667,roc,Eye
0.7416666666666667,roc,Eye
0.5555555555555556,roc,Eye
0.5092592592592593,roc,Eye
0.65625,roc,Eye
0.5,fms,Eye
0.625,fms,Eye
0.46153846153846156,fms,Eye
0.7272727272727272,fms,Eye
0.6153846153846154,fms,Eye
0.923076923076923,fms,Eye
0.5714285714285715,fms,Eye
0.7058823529411765,fms,Eye
0.47058823529411764,fms,Eye
0.5714285714285715,fms,Eye
0.42857142857142855,precision,Eye
0.625,precision,Eye
0.3333333333333333,precision,Eye
0.6666666666666666,precision,Eye
0.8,precision,Eye
1.0,precision,Eye
0.5,precision,Eye
0.75,precision,Eye
0.5,precision,Eye
0.6666666666666666,precision,Eye
0.6,recall,Eye
0.625,recall,Eye
0.75,recall,Eye
0.8,recall,Eye
0.5,recall,Eye
0.8571428571428571,recall,Eye
0.6666666666666666,recall,Eye
0.6666666666666666,recall,Eye
0.4444444444444444,recall,Eye
0.5,recall,Eye
0.6363636363636364,specificity,Eye
0.625,specificity,Eye
0.45454545454545453,specificity,Eye
0.7777777777777778,specificity,Eye
0.8333333333333334,specificity,Eye
1.0,specificity,Eye
0.6,specificity,Eye
0.5,specificity,Eye
0.3333333333333333,specificity,Eye
0.6666666666666666,specificity,Eye
