1,metric,model
0.6470588235294118,acc,Reading
0.7647058823529411,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.6515151515151515,roc,Reading
0.8257575757575759,roc,Reading
0.6507936507936508,roc,Reading
0.5083333333333333,roc,Reading
0.7777777777777779,roc,Reading
0.796875,roc,Reading
0.9270833333333333,roc,Reading
0.6825396825396826,roc,Reading
0.8809523809523809,roc,Reading
0.75,roc,Reading
0.5,fms,Reading
0.7999999999999999,fms,Reading
0.6,fms,Reading
0.3636363636363636,fms,Reading
0.7999999999999999,fms,Reading
0.75,fms,Reading
0.8571428571428571,fms,Reading
0.6153846153846153,fms,Reading
0.7999999999999999,fms,Reading
0.7272727272727272,fms,Reading
0.5,precision,Reading
0.8888888888888888,precision,Reading
1.0,precision,Reading
0.4,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.8,precision,Reading
0.5,recall,Reading
0.7272727272727273,recall,Reading
0.42857142857142855,recall,Reading
0.3333333333333333,recall,Reading
0.8571428571428571,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.4444444444444444,recall,Reading
0.8571428571428571,recall,Reading
0.6666666666666666,recall,Reading
0.7272727272727273,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.7,specificity,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.9,specificity,Reading
