1,metric,model
0.8235294117647058,acc,stack
0.7058823529411765,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5,acc,stack
0.875,acc,stack
0.9375,acc,stack
0.75,acc,stack
0.75,acc,stack
0.7857142857142858,roc,stack
0.875,roc,stack
0.6507936507936507,roc,stack
0.7916666666666666,roc,stack
0.875,roc,stack
0.5916666666666667,roc,stack
0.828125,roc,stack
0.9047619047619047,roc,stack
0.8333333333333334,roc,stack
0.9603174603174603,roc,stack
0.7692307692307692,fms,stack
0.7058823529411765,fms,stack
0.6,fms,stack
0.5454545454545454,fms,stack
0.8,fms,stack
0.3333333333333333,fms,stack
0.888888888888889,fms,stack
0.9411764705882353,fms,stack
0.75,fms,stack
0.7777777777777778,fms,stack
0.8333333333333334,precision,stack
0.6666666666666666,precision,stack
0.5454545454545454,precision,stack
0.42857142857142855,precision,stack
1.0,precision,stack
0.3333333333333333,precision,stack
0.8,precision,stack
1.0,precision,stack
0.8571428571428571,precision,stack
0.6363636363636364,precision,stack
0.7142857142857143,recall,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.8888888888888888,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.9,specificity,stack
0.6666666666666666,specificity,stack
0.2857142857142857,specificity,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
0.6,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
0.5555555555555556,specificity,stack
