1,metric,model
0.5454545454545454,acc,PupilCalib
0.9166666666666666,acc,PupilCalib
0.8,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.75,acc,PupilCalib
0.4,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.8,acc,PupilCalib
0.5,roc,PupilCalib
0.9142857142857144,roc,PupilCalib
0.875,roc,PupilCalib
0.6777777777777778,roc,PupilCalib
0.4285714285714286,roc,PupilCalib
0.71875,roc,PupilCalib
0.2222222222222222,roc,PupilCalib
0.5166666666666666,roc,PupilCalib
0.880952380952381,roc,PupilCalib
0.7222222222222222,roc,PupilCalib
0.4444444444444445,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.8571428571428572,fms,PupilCalib
0.7777777777777778,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.0,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.8,fms,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.9,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.0,precision,PupilCalib
0.6,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4,recall,PupilCalib
1.0,recall,PupilCalib
0.8181818181818182,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.0,recall,PupilCalib
0.5,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.75,specificity,PupilCalib
0.6,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.875,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
