1,metric,model
0.5882352941176471,acc,Language
0.7058823529411765,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.6500000000000001,roc,Language
0.8181818181818181,roc,Language
0.9090909090909092,roc,Language
0.8125,roc,Language
0.8809523809523809,roc,Language
0.8333333333333333,roc,Language
0.5555555555555556,roc,Language
0.6454545454545455,roc,Language
0.8,roc,Language
0.7619047619047619,roc,Language
0.5333333333333333,fms,Language
0.6153846153846153,fms,Language
0.8571428571428572,fms,Language
0.823529411764706,fms,Language
0.9,fms,Language
0.7368421052631579,fms,Language
0.6666666666666666,fms,Language
0.5333333333333333,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.5,precision,Language
0.5714285714285714,precision,Language
0.9,precision,Language
0.7777777777777778,precision,Language
0.8181818181818182,precision,Language
1.0,precision,Language
0.6666666666666666,precision,Language
0.4,precision,Language
0.5714285714285714,precision,Language
0.6666666666666666,precision,Language
0.5714285714285714,recall,Language
0.6666666666666666,recall,Language
0.8181818181818182,recall,Language
0.875,recall,Language
1.0,recall,Language
0.5833333333333334,recall,Language
0.6666666666666666,recall,Language
0.8,recall,Language
0.8,recall,Language
0.5714285714285714,recall,Language
0.6,specificity,Language
0.7272727272727273,specificity,Language
0.8,specificity,Language
0.75,specificity,Language
0.7142857142857143,specificity,Language
1.0,specificity,Language
0.5714285714285714,specificity,Language
0.45454545454545453,specificity,Language
0.7272727272727273,specificity,Language
0.7777777777777778,specificity,Language
