1,metric,model
0.5882352941176471,acc,Memory
0.8235294117647058,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.6666666666666666,roc,Memory
0.8642857142857143,roc,Memory
0.7619047619047619,roc,Memory
0.6727272727272726,roc,Memory
0.7142857142857144,roc,Memory
0.507936507936508,roc,Memory
0.890625,roc,Memory
0.765625,roc,Memory
0.525,roc,Memory
0.7460317460317462,roc,Memory
0.5333333333333333,fms,Memory
0.8421052631578948,fms,Memory
0.8,fms,Memory
0.5454545454545454,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.875,fms,Memory
0.6666666666666666,fms,Memory
0.4285714285714285,fms,Memory
0.5714285714285714,fms,Memory
0.5714285714285714,precision,Memory
0.8888888888888888,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.4444444444444444,precision,Memory
0.875,precision,Memory
0.7142857142857143,precision,Memory
0.75,precision,Memory
0.5714285714285714,precision,Memory
0.5,recall,Memory
0.8,recall,Memory
0.6666666666666666,recall,Memory
0.6,recall,Memory
0.7142857142857143,recall,Memory
0.5714285714285714,recall,Memory
0.875,recall,Memory
0.625,recall,Memory
0.3,recall,Memory
0.5714285714285714,recall,Memory
0.6666666666666666,specificity,Memory
0.8571428571428571,specificity,Memory
1.0,specificity,Memory
0.7272727272727273,specificity,Memory
0.7777777777777778,specificity,Memory
0.4444444444444444,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.8333333333333334,specificity,Memory
0.6666666666666666,specificity,Memory
