1,metric,model
0.7058823529411765,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.9375,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,roc,CookieTheft
0.7642857142857142,roc,CookieTheft
0.7142857142857143,roc,CookieTheft
0.8583333333333334,roc,CookieTheft
0.9920634920634921,roc,CookieTheft
0.6507936507936508,roc,CookieTheft
0.8666666666666667,roc,CookieTheft
0.3727272727272727,roc,CookieTheft
0.9206349206349206,roc,CookieTheft
0.5333333333333333,roc,CookieTheft
0.7368421052631577,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.9333333333333333,fms,CookieTheft
0.5,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.20000000000000004,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.7777777777777778,precision,CookieTheft
0.75,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.875,precision,CookieTheft
0.6,precision,CookieTheft
0.6,precision,CookieTheft
0.2,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.4,precision,CookieTheft
0.7,recall,CookieTheft
0.6,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.6,recall,CookieTheft
1.0,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
1.0,recall,CookieTheft
0.2,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.6,specificity,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.7,specificity,CookieTheft
