1,metric,model
0.5454545454545454,acc,ET_Basic
0.9166666666666666,acc,ET_Basic
0.8,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.75,acc,ET_Basic
0.4,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.8,acc,ET_Basic
0.5,roc,ET_Basic
0.9142857142857144,roc,ET_Basic
0.875,roc,ET_Basic
0.6777777777777778,roc,ET_Basic
0.4285714285714286,roc,ET_Basic
0.71875,roc,ET_Basic
0.2222222222222222,roc,ET_Basic
0.5166666666666666,roc,ET_Basic
0.880952380952381,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.4444444444444445,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.8571428571428572,fms,ET_Basic
0.7777777777777778,fms,ET_Basic
0.2222222222222222,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.0,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.8,fms,ET_Basic
0.5,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.9,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.0,precision,ET_Basic
0.6,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.4,recall,ET_Basic
1.0,recall,ET_Basic
0.8181818181818182,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.16666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.0,recall,ET_Basic
0.5,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.75,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.875,specificity,ET_Basic
0.4444444444444444,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
