1,metric,model
0.7058823529411765,acc,Audio
0.7058823529411765,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.875,acc,Audio
0.692857142857143,roc,Audio
0.6785714285714286,roc,Audio
0.765625,roc,Audio
0.546875,roc,Audio
0.84375,roc,Audio
0.8125,roc,Audio
0.5714285714285714,roc,Audio
0.7380952380952381,roc,Audio
0.6587301587301586,roc,Audio
0.8545454545454546,roc,Audio
0.6666666666666666,fms,Audio
0.6666666666666666,fms,Audio
0.7058823529411765,fms,Audio
0.5333333333333333,fms,Audio
0.7999999999999999,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,fms,Audio
0.5,fms,Audio
0.5714285714285714,fms,Audio
0.8000000000000002,fms,Audio
0.625,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.5714285714285714,precision,Audio
0.8571428571428571,precision,Audio
0.8333333333333334,precision,Audio
0.6666666666666666,precision,Audio
0.6,precision,Audio
0.8,precision,Audio
0.8,precision,Audio
0.7142857142857143,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.625,recall,Audio
0.6666666666666666,recall,Audio
0.42857142857142855,recall,Audio
0.4444444444444444,recall,Audio
0.8,recall,Audio
0.7,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.625,specificity,Audio
0.875,specificity,Audio
0.875,specificity,Audio
0.5714285714285714,specificity,Audio
0.7777777777777778,specificity,Audio
0.8571428571428571,specificity,Audio
0.9090909090909091,specificity,Audio
