1,metric,model
0.5625,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.75,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.5,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.5952380952380952,roc,Eye_Reading
0.6746031746031746,roc,Eye_Reading
0.7714285714285715,roc,Eye_Reading
0.8090909090909091,roc,Eye_Reading
0.7999999999999999,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.6777777777777777,roc,Eye_Reading
0.8181818181818182,roc,Eye_Reading
0.625,roc,Eye_Reading
0.4693877551020408,roc,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.28571428571428575,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.46153846153846156,fms,Eye_Reading
0.6,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.625,precision,Eye_Reading
0.625,precision,Eye_Reading
0.75,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.4,precision,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.6,recall,Eye_Reading
0.8,recall,Eye_Reading
0.2,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8181818181818182,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
