1,metric,model
0.7058823529411765,acc,Memory
0.7058823529411765,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.692857142857143,roc,Memory
0.6785714285714286,roc,Memory
0.765625,roc,Memory
0.546875,roc,Memory
0.84375,roc,Memory
0.8125,roc,Memory
0.5714285714285714,roc,Memory
0.7380952380952381,roc,Memory
0.6587301587301586,roc,Memory
0.8545454545454546,roc,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7058823529411765,fms,Memory
0.5333333333333333,fms,Memory
0.7999999999999999,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.5,fms,Memory
0.5714285714285714,fms,Memory
0.8000000000000002,fms,Memory
0.625,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
0.8333333333333334,precision,Memory
0.6666666666666666,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.8,precision,Memory
0.7142857142857143,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.6666666666666666,recall,Memory
0.42857142857142855,recall,Memory
0.4444444444444444,recall,Memory
0.8,recall,Memory
0.7,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.5714285714285714,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
0.9090909090909091,specificity,Memory
