1,metric,model
0.4,acc,PupilCalib
0.5625,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.75,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7,acc,PupilCalib
0.5,acc,PupilCalib
0.9090909090909091,acc,PupilCalib
0.36363636363636365,acc,PupilCalib
0.39814814814814814,roc,PupilCalib
0.5396825396825397,roc,PupilCalib
0.75,roc,PupilCalib
0.7333333333333334,roc,PupilCalib
0.725,roc,PupilCalib
0.7625,roc,PupilCalib
0.75,roc,PupilCalib
0.6944444444444444,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.4375,roc,PupilCalib
0.4,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.75,fms,PupilCalib
0.8333333333333333,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.7777777777777777,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.36363636363636365,fms,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.8,precision,PupilCalib
0.7,precision,PupilCalib
1.0,precision,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.25,precision,PupilCalib
0.5,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.75,recall,PupilCalib
1.0,recall,PupilCalib
0.8,recall,PupilCalib
0.875,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.4,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.25,specificity,PupilCalib
