1,metric,model
0.5294117647058824,acc,Reading
0.7647058823529411,acc,Reading
0.625,acc,Reading
0.875,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.7071428571428572,roc,Reading
0.7916666666666667,roc,Reading
0.7666666666666666,roc,Reading
0.9583333333333334,roc,Reading
0.7166666666666666,roc,Reading
0.6749999999999999,roc,Reading
0.7,roc,Reading
0.7936507936507937,roc,Reading
0.6833333333333335,roc,Reading
0.6428571428571429,roc,Reading
0.5555555555555556,fms,Reading
0.6,fms,Reading
0.7,fms,Reading
0.9,fms,Reading
0.6363636363636365,fms,Reading
0.5454545454545454,fms,Reading
0.6,fms,Reading
0.75,fms,Reading
0.7058823529411764,fms,Reading
0.5454545454545454,fms,Reading
0.45454545454545453,precision,Reading
0.6,precision,Reading
0.7,precision,Reading
0.9,precision,Reading
0.5833333333333334,precision,Reading
0.6,precision,Reading
0.6,precision,Reading
0.8571428571428571,precision,Reading
0.8571428571428571,precision,Reading
0.75,precision,Reading
0.7142857142857143,recall,Reading
0.6,recall,Reading
0.7,recall,Reading
0.9,recall,Reading
0.7,recall,Reading
0.5,recall,Reading
0.6,recall,Reading
0.6666666666666666,recall,Reading
0.6,recall,Reading
0.42857142857142855,recall,Reading
0.4,specificity,Reading
0.8333333333333334,specificity,Reading
0.5,specificity,Reading
0.8333333333333334,specificity,Reading
0.16666666666666666,specificity,Reading
0.8,specificity,Reading
0.8181818181818182,specificity,Reading
0.8571428571428571,specificity,Reading
0.8333333333333334,specificity,Reading
0.8888888888888888,specificity,Reading
